,house_is,property_subtype,terrace,terrace_area,building_state
33723,1,house,1.0,-999.0,-999
33724,1,villa,0.0,-999.0,-999
33725,1,house,1.0,-999.0,-999
33726,1,house,0.0,-999.0,-999
33727,1,house,1.0,8.0,-999
33728,1,house,1.0,12.0,-999
33729,1,house,0.0,-999.0,-999
33730,1,house,1.0,38.0,-999
33731,1,house,1.0,15.0,-999
33732,1,house,1.0,45.0,-999
33733,1,house,0.0,-999.0,-999
33734,1,villa,1.0,-999.0,-999
33735,1,house,0.0,-999.0,-999
33736,1,house,0.0,-999.0,-999
33737,1,exceptional_property,1.0,60.0,-999
33738,1,house,0.0,-999.0,-999
33739,1,house,1.0,-999.0,-999
33740,0,flat_studio,1.0,-999.0,-999
33741,0,apartment,1.0,-999.0,-999
33742,0,apartment,1.0,3.0,-999
33743,0,duplex,0.0,-999.0,-999
33744,0,duplex,0.0,-999.0,-999
33745,0,apartment,1.0,-999.0,-999
33746,0,flat_studio,0.0,-999.0,-999
33747,0,apartment,0.0,-999.0,-999
33748,0,apartment,0.0,-999.0,-999
33749,0,penthouse,0.0,-999.0,-999
33750,0,ground_floor,0.0,-999.0,-999
33751,0,apartment,0.0,-999.0,-999
33752,0,apartment,0.0,-999.0,-999
33753,0,ground_floor,0.0,-999.0,-999
33754,0,apartment,1.0,6.0,-999
33755,0,apartment,1.0,8.0,-999
33756,0,apartment,1.0,7.0,-999
33757,0,apartment,0.0,-999.0,-999
33758,0,apartment,1.0,18.0,-999
33759,0,apartment,1.0,-999.0,-999
33760,0,apartment,0.0,-999.0,-999
33761,0,apartment,1.0,6.0,-999
33762,0,duplex,1.0,13.0,-999
33763,0,apartment,0.0,-999.0,-999
33764,0,apartment,1.0,32.0,-999
33765,0,penthouse,1.0,45.0,-999
33766,0,duplex,1.0,-999.0,-999
33767,0,apartment,1.0,-999.0,-999
33768,1,house,1.0,25.0,-999
33769,1,house,1.0,15.0,-999
33770,1,house,1.0,40.0,-999
33771,1,house,1.0,-999.0,-999
33772,1,villa,1.0,-999.0,-999
33773,1,house,0.0,-999.0,-999
33774,1,house,0.0,-999.0,-999
33775,1,house,1.0,-999.0,-999
33776,1,house,1.0,-999.0,-999
33777,1,house,1.0,-999.0,-999
33778,1,house,0.0,-999.0,-999
33779,1,house,0.0,-999.0,-999
33780,1,house,1.0,-999.0,-999
33781,1,house,0.0,-999.0,-999
33782,1,house,0.0,-999.0,-999
33783,1,villa,0.0,-999.0,-999
33784,1,house,1.0,-999.0,-999
33785,1,house,0.0,-999.0,-999
33786,1,villa,1.0,-999.0,-999
33787,1,mansion,0.0,-999.0,-999
33788,1,house,1.0,-999.0,-999
33789,1,house,0.0,-999.0,-999
33790,1,house,0.0,-999.0,-999
33791,1,house,1.0,15.0,-999
33792,1,house,1.0,-999.0,-999
33793,1,house,1.0,-999.0,-999
33794,1,villa,1.0,55.0,-999
33795,1,mixed_use_building,1.0,19.0,-999
33796,1,house,1.0,-999.0,-999
33797,1,farmhouse,1.0,-999.0,-999
33798,0,ground_floor,0.0,-999.0,-999
33799,0,apartment,1.0,-999.0,-999
33800,0,apartment,1.0,-999.0,-999
33801,0,apartment,1.0,-999.0,-999
33802,0,apartment,1.0,-999.0,-999
33803,0,apartment,1.0,-999.0,-999
33804,0,flat_studio,1.0,-999.0,-999
33805,0,apartment,1.0,-999.0,-999
33806,0,apartment,0.0,-999.0,-999
33807,0,duplex,1.0,12.0,-999
33808,0,apartment,1.0,-999.0,-999
33809,0,apartment,1.0,-999.0,-999
33810,0,apartment,0.0,-999.0,-999
33811,0,flat_studio,0.0,-999.0,-999
33812,0,apartment,0.0,-999.0,-999
33813,0,apartment,1.0,-999.0,-999
33814,0,apartment,1.0,-999.0,-999
33815,0,apartment,1.0,50.0,-999
33816,0,apartment,1.0,14.0,-999
33817,0,apartment,1.0,95.0,-999
33818,0,apartment,1.0,19.0,-999
33819,0,duplex,1.0,12.0,-999
33820,0,duplex,1.0,5.0,-999
33821,0,apartment,1.0,17.0,-999
33822,0,apartment,0.0,-999.0,-999
33823,0,apartment,0.0,-999.0,-999
33824,0,apartment,0.0,-999.0,-999
33825,1,house,1.0,27.0,-999
33826,1,house,1.0,16.0,-999
33827,1,house,1.0,30.0,-999
33828,1,house,0.0,-999.0,-999
33829,1,house,1.0,18.0,-999
33830,1,house,1.0,40.0,-999
33831,1,house,1.0,-999.0,-999
33832,1,house,1.0,42.0,-999
33833,1,apartment_block,0.0,-999.0,-999
33834,1,house,0.0,-999.0,-999
33835,1,house,1.0,60.0,-999
33836,1,house,1.0,22.0,-999
33837,1,house,1.0,-999.0,-999
33838,1,house,0.0,-999.0,-999
33839,1,house,1.0,-999.0,-999
33840,1,house,1.0,-999.0,-999
33841,1,house,1.0,-999.0,-999
33842,1,villa,1.0,20.0,-999
33843,1,house,1.0,-999.0,-999
33844,1,house,1.0,-999.0,-999
33845,1,house,1.0,-999.0,-999
33846,1,house,1.0,8.0,-999
33847,1,house,0.0,-999.0,-999
33848,1,villa,0.0,-999.0,-999
33849,1,house,0.0,-999.0,-999
33850,1,house,1.0,15.0,-999
33851,1,house,1.0,-999.0,-999
33852,1,house,1.0,-999.0,-999
33853,1,house,1.0,30.0,-999
33854,1,house,1.0,-999.0,-999
33855,0,apartment,1.0,3.0,-999
33856,0,apartment,1.0,14.0,-999
33857,0,apartment,1.0,-999.0,-999
33858,0,apartment,1.0,10.0,-999
33859,0,apartment,1.0,23.0,-999
33860,0,apartment,0.0,-999.0,-999
33861,0,apartment,1.0,-999.0,-999
33862,0,flat_studio,0.0,-999.0,-999
33863,0,apartment,1.0,25.0,-999
33864,0,apartment,1.0,8.0,-999
33865,0,ground_floor,0.0,-999.0,-999
33866,0,apartment,1.0,18.0,-999
33867,0,apartment,1.0,17.0,-999
33868,0,apartment,1.0,27.0,-999
33869,0,apartment,1.0,20.0,-999
33870,0,apartment,1.0,17.0,-999
33871,0,ground_floor,1.0,27.0,-999
33872,0,apartment,1.0,18.0,-999
33873,0,apartment,1.0,15.0,-999
33874,0,apartment,1.0,19.0,-999
33875,0,apartment,1.0,9.0,-999
33876,0,apartment,1.0,19.0,-999
33877,0,ground_floor,1.0,12.0,-999
33878,0,ground_floor,1.0,18.0,-999
33879,0,ground_floor,1.0,18.0,-999
33880,0,apartment,1.0,26.0,-999
33881,0,apartment,0.0,-999.0,-999
33882,0,apartment,1.0,-999.0,-999
33883,0,apartment,1.0,68.0,-999
33884,1,house,1.0,-999.0,-999
33885,1,house,1.0,-999.0,-999
33886,1,house,1.0,-999.0,-999
33887,1,house,1.0,-999.0,-999
33888,1,house,0.0,-999.0,-999
33889,1,house,0.0,-999.0,-999
33890,1,house,0.0,-999.0,-999
33891,1,house,1.0,-999.0,-999
33892,1,house,1.0,-999.0,-999
33893,1,house,1.0,-999.0,-999
33894,1,house,1.0,30.0,-999
33895,1,apartment_block,1.0,-999.0,-999
33896,1,house,1.0,-999.0,-999
33897,1,house,1.0,15.0,-999
33898,1,house,1.0,40.0,-999
33899,1,house,1.0,-999.0,-999
33900,1,farmhouse,1.0,100.0,-999
33901,1,mixed_use_building,0.0,-999.0,-999
33902,1,villa,1.0,20.0,-999
33903,1,house,1.0,-999.0,-999
33904,1,house,1.0,-999.0,-999
33905,1,villa,1.0,18.0,-999
33906,1,house,1.0,-999.0,-999
33907,1,mixed_use_building,0.0,-999.0,-999
33908,1,house,1.0,74.0,-999
33909,1,house,1.0,-999.0,-999
33910,1,apartment_block,1.0,8.0,-999
33911,0,apartment,1.0,10.0,-999
33912,0,apartment,1.0,11.0,-999
33913,0,apartment,0.0,-999.0,-999
33914,0,apartment,1.0,-999.0,-999
33915,0,apartment,1.0,10.0,-999
33916,0,apartment,1.0,25.0,-999
33917,0,apartment,0.0,-999.0,-999
33918,0,apartment,0.0,-999.0,-999
33919,0,apartment,1.0,7.0,-999
33920,0,apartment,0.0,-999.0,-999
33921,0,apartment,1.0,-999.0,-999
33922,0,apartment,1.0,50.0,-999
33923,0,apartment,1.0,14.0,-999
33924,0,apartment,1.0,43.0,-999
33925,0,apartment,1.0,-999.0,-999
33926,0,apartment,1.0,-999.0,-999
33927,0,penthouse,1.0,51.0,-999
33928,0,apartment,1.0,23.0,-999
33929,0,apartment,1.0,36.0,-999
33930,0,apartment,1.0,56.0,-999
33931,0,apartment,1.0,11.0,-999
33932,0,apartment,1.0,41.0,-999
33933,0,apartment,1.0,43.0,-999
33934,0,apartment,1.0,12.0,-999
33935,0,apartment,1.0,12.0,-999
33936,0,apartment,1.0,12.0,-999
33937,0,apartment,1.0,12.0,-999
33938,0,penthouse,1.0,30.0,-999
33939,0,ground_floor,1.0,30.0,-999
33940,1,villa,1.0,-999.0,-999
33941,1,apartment_block,1.0,-999.0,-999
33942,1,house,1.0,-999.0,-999
33943,1,mixed_use_building,1.0,-999.0,-999
33944,1,house,1.0,-999.0,-999
33945,1,house,1.0,-999.0,-999
33946,1,house,1.0,60.0,-999
33947,1,house,1.0,-999.0,-999
33948,1,other_property,0.0,-999.0,-999
33949,1,house,0.0,-999.0,-999
33950,1,house,1.0,-999.0,-999
33951,1,house,1.0,-999.0,-999
33952,1,house,1.0,12.0,-999
33953,1,house,1.0,-999.0,-999
33954,1,house,0.0,-999.0,-999
33955,1,house,0.0,-999.0,-999
33956,1,house,0.0,-999.0,-999
33957,1,house,0.0,-999.0,-999
33958,1,house,0.0,-999.0,-999
33959,1,house,0.0,-999.0,-999
33960,1,house,0.0,-999.0,-999
33961,1,bungalow,1.0,-999.0,-999
33962,1,mansion,1.0,-999.0,-999
33963,1,house,0.0,-999.0,-999
33964,1,house,0.0,-999.0,-999
33965,1,apartment_block,0.0,-999.0,-999
33966,1,house,1.0,-999.0,-999
33967,1,house,0.0,-999.0,-999
33968,1,house,1.0,-999.0,-999
33969,0,apartment,1.0,20.0,-999
33970,0,apartment,0.0,-999.0,-999
33971,0,apartment,1.0,34.0,-999
33972,0,apartment,1.0,5.0,-999
33973,0,apartment,1.0,-999.0,-999
33974,0,apartment,1.0,18.0,-999
33975,0,apartment,1.0,-999.0,-999
33976,0,flat_studio,1.0,-999.0,-999
33977,0,duplex,1.0,20.0,-999
33978,0,apartment,0.0,-999.0,-999
33979,0,flat_studio,0.0,-999.0,-999
33980,0,apartment,0.0,-999.0,-999
33981,0,apartment,1.0,5.0,-999
33982,0,apartment,1.0,60.0,-999
33983,0,apartment,1.0,4.0,-999
33984,0,apartment,0.0,-999.0,-999
33985,0,apartment,1.0,-999.0,-999
33986,0,apartment,1.0,14.0,-999
33987,0,ground_floor,1.0,15.0,-999
33988,0,apartment,0.0,-999.0,-999
33989,0,duplex,1.0,43.0,-999
33990,0,flat_studio,0.0,-999.0,-999
33991,0,apartment,1.0,2.0,-999
33992,0,duplex,0.0,-999.0,-999
33993,0,flat_studio,1.0,-999.0,-999
33994,0,duplex,1.0,9.0,-999
33995,0,duplex,0.0,-999.0,-999
33996,0,apartment,1.0,2.0,-999
33997,0,apartment,0.0,-999.0,-999
33998,0,loft,1.0,50.0,-999
33999,1,villa,0.0,-999.0,-999
34000,1,villa,1.0,100.0,-999
34001,1,house,1.0,25.0,-999
34002,1,country_cottage,0.0,-999.0,-999
34003,1,house,0.0,-999.0,-999
34004,1,house,0.0,-999.0,-999
34005,1,villa,0.0,-999.0,-999
34006,1,house,0.0,-999.0,-999
34007,1,villa,1.0,25.0,-999
34008,1,house,1.0,28.0,-999
34009,1,house,1.0,18.0,-999
34010,1,house,0.0,-999.0,-999
34011,1,house,0.0,-999.0,-999
34012,1,house,0.0,-999.0,-999
34013,1,house,0.0,-999.0,-999
34014,1,house,0.0,-999.0,-999
34015,1,house,0.0,-999.0,-999
34016,1,mixed_use_building,0.0,-999.0,-999
34017,1,mixed_use_building,0.0,-999.0,-999
34018,1,house,1.0,-999.0,-999
34019,1,mansion,1.0,197.0,-999
34020,1,mansion,0.0,-999.0,-999
34021,1,house,0.0,-999.0,-999
34022,1,house,0.0,-999.0,-999
34023,1,house,0.0,-999.0,-999
34024,1,villa,0.0,-999.0,-999
34025,1,house,1.0,24.0,-999
34026,1,house,1.0,-999.0,-999
34027,1,exceptional_property,0.0,-999.0,-999
34028,1,mansion,0.0,-999.0,-999
34029,0,apartment,1.0,2.0,-999
34030,0,flat_studio,1.0,-999.0,-999
34031,0,penthouse,1.0,12.0,-999
34032,0,apartment,0.0,-999.0,-999
34033,0,apartment,1.0,5.0,-999
34034,0,duplex,1.0,10.0,-999
34035,0,flat_studio,0.0,-999.0,-999
34036,0,apartment,0.0,-999.0,-999
34037,0,duplex,1.0,15.0,-999
34038,0,ground_floor,1.0,22.0,-999
34039,0,ground_floor,1.0,-999.0,-999
34040,0,duplex,1.0,10.0,-999
34041,0,apartment,1.0,-999.0,-999
34042,0,apartment,1.0,5.0,-999
34043,0,triplex,1.0,13.0,-999
34044,0,apartment,1.0,2.0,-999
34045,0,apartment,1.0,16.0,-999
34046,0,apartment,1.0,15.0,-999
34047,0,apartment,1.0,19.0,-999
34048,0,apartment,1.0,-999.0,-999
34049,0,penthouse,1.0,76.0,-999
34050,0,apartment,1.0,5.0,-999
34051,0,apartment,1.0,9.0,-999
34052,0,ground_floor,1.0,14.0,-999
34053,0,apartment,1.0,9.0,-999
34054,0,apartment,1.0,7.0,-999
34055,0,ground_floor,1.0,17.0,-999
34056,0,penthouse,1.0,7.0,-999
34057,0,apartment,1.0,3.0,-999
34058,1,villa,1.0,80.0,-999
34059,1,house,0.0,-999.0,-999
34060,1,villa,1.0,-999.0,-999
34061,1,house,0.0,-999.0,-999
34062,1,house,0.0,-999.0,-999
34063,1,apartment_block,1.0,27.0,-999
34064,1,house,0.0,-999.0,-999
34065,1,house,1.0,-999.0,-999
34066,1,house,0.0,-999.0,-999
34067,1,house,1.0,15.0,-999
34068,1,country_cottage,1.0,32.0,-999
34069,1,house,0.0,-999.0,-999
34070,1,house,0.0,-999.0,-999
34071,1,mixed_use_building,0.0,-999.0,-999
34072,1,apartment_block,0.0,-999.0,-999
34073,1,house,1.0,-999.0,-999
34074,1,mixed_use_building,1.0,-999.0,-999
34075,1,villa,1.0,-999.0,-999
34076,1,house,0.0,-999.0,-999
34077,1,house,0.0,-999.0,-999
34078,1,house,0.0,-999.0,-999
34079,1,house,0.0,-999.0,-999
34080,1,house,0.0,-999.0,-999
34081,1,house,1.0,40.0,-999
34082,1,house,1.0,25.0,-999
34083,1,house,0.0,-999.0,-999
34084,1,house,1.0,20.0,-999
34085,1,house,1.0,19.0,-999
34086,1,house,1.0,-999.0,-999
34087,1,house,1.0,-999.0,-999
34088,0,ground_floor,0.0,-999.0,-999
34089,0,apartment,1.0,5.0,-999
34090,0,apartment,1.0,-999.0,-999
34091,0,apartment,0.0,-999.0,-999
34092,0,apartment,0.0,-999.0,-999
34093,0,ground_floor,1.0,38.0,-999
34094,0,apartment,0.0,-999.0,-999
34095,0,apartment,0.0,-999.0,-999
34096,0,apartment,1.0,2.0,-999
34097,0,apartment,0.0,-999.0,-999
34098,0,apartment,1.0,2.0,-999
34099,0,apartment,1.0,2.0,-999
34100,0,apartment,1.0,-999.0,-999
34101,0,apartment,1.0,15.0,-999
34102,0,apartment,1.0,10.0,-999
34103,0,apartment,1.0,6.0,-999
34104,0,apartment,0.0,-999.0,-999
34105,0,apartment,0.0,-999.0,-999
34106,0,apartment,0.0,-999.0,-999
34107,0,apartment,0.0,-999.0,-999
34108,0,apartment,0.0,-999.0,-999
34109,0,apartment,0.0,-999.0,-999
34110,0,apartment,0.0,-999.0,-999
34111,0,apartment,0.0,-999.0,-999
34112,0,apartment,0.0,-999.0,-999
34113,0,apartment,0.0,-999.0,-999
34114,0,ground_floor,0.0,-999.0,-999
34115,0,apartment,0.0,-999.0,-999
34116,0,apartment,0.0,-999.0,-999
34117,0,apartment,0.0,-999.0,-999
34118,1,villa,1.0,14.0,-999
34119,1,villa,0.0,-999.0,-999
34120,1,house,0.0,-999.0,-999
34121,1,mixed_use_building,1.0,-999.0,-999
34122,1,mansion,1.0,-999.0,-999
34123,1,house,1.0,-999.0,-999
34124,1,house,1.0,-999.0,-999
34125,1,mixed_use_building,1.0,-999.0,-999
34126,1,mansion,1.0,35.0,-999
34127,1,house,0.0,-999.0,-999
34128,1,apartment_block,0.0,-999.0,-999
34129,1,house,1.0,-999.0,-999
34130,1,house,0.0,-999.0,-999
34131,1,house,0.0,-999.0,-999
34132,1,house,0.0,-999.0,-999
34133,1,house,0.0,-999.0,-999
34134,1,house,0.0,-999.0,-999
34135,1,house,0.0,-999.0,-999
34136,1,house,1.0,12.0,-999
34137,1,house,1.0,-999.0,-999
34138,1,house,0.0,-999.0,-999
34139,1,house,1.0,-999.0,-999
34140,1,farmhouse,0.0,-999.0,-999
34141,1,house,0.0,-999.0,-999
34142,1,house,1.0,74.0,-999
34143,1,house,1.0,100.0,-999
34144,1,villa,0.0,-999.0,-999
34145,1,house,1.0,-999.0,-999
34146,1,apartment_block,1.0,-999.0,-999
34147,1,villa,0.0,-999.0,-999
34148,0,apartment,0.0,-999.0,-999
34149,0,apartment,0.0,-999.0,-999
34150,0,apartment,0.0,-999.0,-999
34151,0,apartment,1.0,8.0,-999
34152,0,apartment,1.0,8.0,-999
34153,0,apartment,1.0,8.0,-999
34154,0,ground_floor,1.0,90.0,-999
34155,0,apartment,0.0,-999.0,-999
34156,0,apartment,0.0,-999.0,-999
34157,0,apartment,0.0,-999.0,-999
34158,0,apartment,0.0,-999.0,-999
34159,0,apartment,0.0,-999.0,-999
34160,0,apartment,0.0,-999.0,-999
34161,0,apartment,0.0,-999.0,-999
34162,0,apartment,1.0,-999.0,-999
34163,0,apartment,1.0,24.0,-999
34164,0,penthouse,1.0,55.0,-999
34165,0,apartment,1.0,18.0,-999
34166,0,apartment,1.0,-999.0,-999
34167,0,apartment,1.0,-999.0,-999
34168,0,apartment,0.0,-999.0,-999
34169,0,apartment,0.0,-999.0,-999
34170,0,apartment,1.0,8.0,-999
34171,0,apartment,1.0,26.0,-999
34172,0,apartment,1.0,18.0,-999
34173,0,apartment,1.0,7.0,-999
34174,0,apartment,1.0,15.0,-999
34175,0,apartment,1.0,4.0,-999
34176,0,apartment,1.0,16.0,-999
34177,1,house,0.0,-999.0,-999
34178,1,villa,1.0,-999.0,-999
34179,1,house,1.0,-999.0,-999
34180,1,villa,0.0,-999.0,-999
34181,1,house,0.0,-999.0,-999
34182,1,house,1.0,-999.0,-999
34183,1,villa,0.0,-999.0,-999
34184,1,house,1.0,60.0,-999
34185,1,house,0.0,-999.0,-999
34186,1,house,0.0,-999.0,-999
34187,1,house,1.0,52.0,-999
34188,1,house,1.0,-999.0,-999
34189,1,house,0.0,-999.0,-999
34190,1,house,0.0,-999.0,-999
34191,1,house,0.0,-999.0,-999
34192,1,house,1.0,-999.0,-999
34193,1,house,1.0,-999.0,-999
34194,1,town_house,1.0,40.0,-999
34195,1,house,0.0,-999.0,-999
34196,1,house,1.0,-999.0,-999
34197,1,mansion,1.0,50.0,-999
34198,1,house,0.0,-999.0,-999
34199,1,house,1.0,30.0,-999
34200,1,house,1.0,26.0,-999
34201,1,house,1.0,24.0,-999
34202,1,house,1.0,50.0,-999
34203,1,mixed_use_building,1.0,20.0,-999
34204,1,house,1.0,30.0,-999
34205,1,mixed_use_building,0.0,-999.0,-999
34206,1,country_cottage,1.0,-999.0,-999
34207,0,apartment,1.0,51.0,-999
34208,0,ground_floor,1.0,11.0,-999
34209,0,apartment,0.0,-999.0,-999
34210,0,apartment,1.0,-999.0,-999
34211,0,loft,0.0,-999.0,-999
34212,0,apartment,1.0,-999.0,-999
34213,0,apartment,0.0,-999.0,-999
34214,0,penthouse,0.0,-999.0,-999
34215,0,apartment,1.0,-999.0,-999
34216,0,apartment,1.0,-999.0,-999
34217,0,flat_studio,1.0,-999.0,-999
34218,0,apartment,0.0,-999.0,-999
34219,0,apartment,0.0,-999.0,-999
34220,0,apartment,0.0,-999.0,-999
34221,0,apartment,1.0,-999.0,-999
34222,0,apartment,1.0,-999.0,-999
34223,0,apartment,1.0,-999.0,-999
34224,0,apartment,1.0,21.0,-999
34225,0,apartment,1.0,33.0,-999
34226,0,apartment,1.0,30.0,-999
34227,0,apartment,1.0,135.0,-999
34228,0,apartment,1.0,9.0,-999
34229,0,duplex,1.0,16.0,-999
34230,0,apartment,1.0,-999.0,-999
34231,0,apartment,1.0,4.0,-999
34232,0,apartment,0.0,-999.0,-999
34233,0,flat_studio,1.0,4.0,-999
34234,0,apartment,1.0,8.0,-999
34235,0,apartment,1.0,6.0,-999
34236,1,house,1.0,35.0,-999
34237,1,house,0.0,-999.0,-999
34238,1,house,0.0,-999.0,-999
34239,1,house,0.0,-999.0,-999
34240,1,exceptional_property,1.0,100.0,-999
34241,1,villa,0.0,-999.0,-999
34242,1,house,0.0,-999.0,-999
34243,1,house,0.0,-999.0,-999
34244,1,house,0.0,-999.0,-999
34245,1,house,1.0,20.0,-999
34246,1,house,1.0,-999.0,-999
34247,1,apartment_block,1.0,10.0,-999
34248,1,house,0.0,-999.0,-999
34249,1,villa,1.0,-999.0,-999
34250,1,house,0.0,-999.0,-999
34251,1,house,1.0,-999.0,-999
34252,1,house,0.0,-999.0,-999
34253,1,house,1.0,-999.0,-999
34254,1,house,1.0,35.0,-999
34255,1,town_house,1.0,20.0,-999
34256,1,house,0.0,-999.0,-999
34257,1,villa,1.0,-999.0,-999
34258,1,bungalow,1.0,-999.0,-999
34259,1,house,1.0,-999.0,-999
34260,1,house,0.0,-999.0,-999
34261,1,villa,0.0,-999.0,-999
34262,1,farmhouse,1.0,-999.0,-999
34263,1,farmhouse,1.0,-999.0,-999
34264,1,house,0.0,-999.0,-999
34265,1,house,0.0,-999.0,-999
34266,0,apartment,1.0,16.0,-999
34267,0,apartment,1.0,28.0,-999
34268,0,apartment,1.0,16.0,-999
34269,0,apartment,1.0,42.0,-999
34270,0,apartment,1.0,8.0,-999
34271,0,apartment,1.0,-999.0,-999
34272,0,duplex,1.0,16.0,-999
34273,0,apartment,0.0,-999.0,-999
34274,0,apartment,1.0,-999.0,-999
34275,0,apartment,1.0,30.0,-999
34276,0,apartment,1.0,15.0,-999
34277,0,apartment,0.0,-999.0,-999
34278,0,flat_studio,0.0,-999.0,-999
34279,0,apartment,1.0,-999.0,-999
34280,0,apartment,0.0,-999.0,-999
34281,0,apartment,0.0,-999.0,-999
34282,0,apartment,0.0,-999.0,-999
34283,0,service_flat,0.0,-999.0,-999
34284,0,service_flat,0.0,-999.0,-999
34285,0,duplex,1.0,-999.0,-999
34286,0,apartment,1.0,12.0,-999
34287,0,apartment,0.0,-999.0,-999
34288,0,apartment,0.0,-999.0,-999
34289,0,apartment,0.0,-999.0,-999
34290,0,apartment,1.0,38.0,-999
34291,0,apartment,0.0,-999.0,-999
34292,0,duplex,1.0,6.0,-999
34293,0,penthouse,1.0,25.0,-999
34294,1,house,1.0,-999.0,-999
34295,1,house,0.0,-999.0,-999
34296,1,house,0.0,-999.0,-999
34297,1,house,1.0,-999.0,-999
34298,1,house,0.0,-999.0,-999
34299,1,mixed_use_building,1.0,-999.0,-999
34300,1,house,0.0,-999.0,-999
34301,1,house,0.0,-999.0,-999
34302,1,house,0.0,-999.0,-999
34303,1,house,0.0,-999.0,-999
34304,1,apartment_block,0.0,-999.0,-999
34305,1,villa,1.0,60.0,-999
34306,1,house,0.0,-999.0,-999
34307,1,villa,1.0,-999.0,-999
34308,1,house,0.0,-999.0,-999
34309,1,mansion,1.0,48.0,-999
34310,1,house,0.0,-999.0,-999
34311,1,house,1.0,-999.0,-999
34312,1,house,0.0,-999.0,-999
34313,1,house,0.0,-999.0,-999
34314,1,house,0.0,-999.0,-999
34315,1,house,0.0,-999.0,-999
34316,1,house,0.0,-999.0,-999
34317,1,house,0.0,-999.0,-999
34318,1,house,1.0,-999.0,-999
34319,1,house,1.0,20.0,-999
34320,1,house,1.0,20.0,-999
34321,1,house,1.0,-999.0,-999
34322,1,house,1.0,-999.0,-999
34323,1,house,1.0,-999.0,-999
34324,0,apartment,0.0,-999.0,-999
34325,0,apartment,1.0,12.0,-999
34326,0,apartment,1.0,16.0,-999
34327,0,apartment,1.0,12.0,-999
34328,0,apartment,1.0,20.0,-999
34329,0,apartment,1.0,7.0,-999
34330,0,apartment,1.0,9.0,-999
34331,0,flat_studio,0.0,-999.0,-999
34332,0,apartment,0.0,-999.0,-999
34333,0,apartment,1.0,30.0,-999
34334,0,penthouse,1.0,60.0,-999
34335,0,apartment,1.0,5.0,-999
34336,0,apartment,1.0,-999.0,-999
34337,0,apartment,0.0,-999.0,-999
34338,0,apartment,1.0,46.0,-999
34339,0,flat_studio,1.0,-999.0,-999
34340,0,apartment,0.0,-999.0,-999
34341,0,apartment,1.0,3.0,-999
34342,0,apartment,0.0,-999.0,-999
34343,0,apartment,1.0,3.0,-999
34344,0,apartment,0.0,-999.0,-999
34345,0,apartment,0.0,-999.0,-999
34346,0,apartment,1.0,-999.0,-999
34347,0,apartment,1.0,15.0,-999
34348,0,apartment,1.0,2.0,-999
34349,0,apartment,1.0,-999.0,-999
34350,0,apartment,1.0,4.0,-999
34351,0,apartment,1.0,-999.0,-999
34352,1,house,1.0,25.0,-999
34353,1,house,1.0,-999.0,-999
34354,1,house,1.0,30.0,-999
34355,1,bungalow,0.0,-999.0,-999
34356,1,villa,1.0,-999.0,-999
34357,1,house,0.0,-999.0,-999
34358,1,house,1.0,4.0,-999
34359,1,villa,0.0,-999.0,-999
34360,1,house,1.0,-999.0,-999
34361,1,house,0.0,-999.0,-999
34362,1,house,1.0,-999.0,-999
34363,1,house,0.0,-999.0,-999
34364,1,house,1.0,7.0,-999
34365,1,country_cottage,0.0,-999.0,-999
34366,1,house,0.0,-999.0,-999
34367,1,villa,1.0,-999.0,-999
34368,1,house,1.0,-999.0,-999
34369,1,villa,1.0,75.0,-999
34370,1,house,1.0,-999.0,-999
34371,1,house,1.0,-999.0,-999
34372,1,house,1.0,35.0,-999
34373,1,house,1.0,15.0,-999
34374,1,house,1.0,-999.0,-999
34375,1,house,0.0,-999.0,-999
34376,1,house,1.0,-999.0,-999
34377,1,house,0.0,-999.0,-999
34378,1,villa,0.0,-999.0,-999
34379,1,house,1.0,-999.0,-999
34380,1,villa,0.0,-999.0,-999
34381,1,house,1.0,20.0,-999
34382,0,loft,1.0,8.0,-999
34383,0,duplex,1.0,8.0,-999
34384,0,flat_studio,0.0,-999.0,-999
34385,0,penthouse,1.0,15.0,-999
34386,0,apartment,1.0,10.0,-999
34387,0,apartment,0.0,-999.0,-999
34388,0,ground_floor,1.0,-999.0,-999
34389,0,flat_studio,1.0,4.0,-999
34390,0,penthouse,1.0,-999.0,-999
34391,0,apartment,0.0,-999.0,-999
34392,0,apartment,1.0,8.0,-999
34393,0,duplex,1.0,4.0,-999
34394,0,apartment,1.0,20.0,-999
34395,0,duplex,1.0,35.0,-999
34396,0,apartment,0.0,-999.0,-999
34397,0,apartment,0.0,-999.0,-999
34398,0,ground_floor,1.0,6.0,-999
34399,0,apartment,0.0,-999.0,-999
34400,0,apartment,1.0,15.0,-999
34401,0,apartment,0.0,-999.0,-999
34402,0,apartment,1.0,3.0,-999
34403,0,apartment,1.0,2.0,-999
34404,0,apartment,1.0,-999.0,-999
34405,0,apartment,0.0,-999.0,-999
34406,0,duplex,0.0,-999.0,-999
34407,0,apartment,0.0,-999.0,-999
34408,0,apartment,1.0,-999.0,-999
34409,0,duplex,0.0,-999.0,-999
34410,0,ground_floor,0.0,-999.0,-999
34411,0,penthouse,1.0,80.0,-999
34412,1,house,1.0,17.0,-999
34413,1,house,0.0,-999.0,-999
34414,1,house,0.0,-999.0,-999
34415,1,house,0.0,-999.0,-999
34416,1,house,0.0,-999.0,-999
